name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff
"era (nostalmix)",HYPER,12.0,2.3,7.1,11.2
"era (nostalmix)",ANOTHER,12.1,4.3,8.8,12.6
Holic,ANOTHER,12.4,6.7,10.2,13.6
DXY!,HYPER,12.2,3.6,8.5,12.6
DXY!,ANOTHER,12.5,8.3,11.8,13.9
"era (step mix)",ANOTHER,12.1,4.2,8.9,12.6
minimalian,ANOTHER,12.5,7.9,9.8,12.0
starmine,ANOTHER,12.1,2.6,6.6,10.7
"SWEET LAB",ANOTHER,12.2,4.1,8.3,12.5
QQQ,HYPER,12.1,3.2,6.7,10.7
"Colors (radio edit)",ANOTHER,11.8,1.0,6.0,10.3
G2,ANOTHER,12.3,5.5,7.9,12.0
NEMESIS,ANOTHER,12.7,10.5,13.2,14.0
"route 80s",ANOTHER,12.0,2.6,8.2,11.8
"Summer Vacation(CU mix)",HYPER,12.0,1.4,7.0,11.5
A,ANOTHER,12.4,6.6,9.0,11.7
"Cheer Train",ANOTHER,12.4,7.4,11.2,13.8
Spica,ANOTHER,11.8,1.3,7.4,11.5
stoic,ANOTHER,12.0,2.1,7.4,11.3
"革命",HYPER,12.1,3.0,6.7,10.2
"革命",ANOTHER,12.3,5.3,8.5,11.8
"murmur twins",ANOTHER,12.0,1.3,5.8,9.8
"桜",ANOTHER,12.1,3.6,8.0,12.2
Karma,ANOTHER,12.4,6.5,8.4,11.3
"lower world",ANOTHER,12.1,2.5,5.8,9.5
moon_child,ANOTHER,12.4,7.4,10.5,13.0
quasar,ANOTHER,12.6,10.0,11.8,13.6
"RISLIM -Remix-",ANOTHER,12.3,6.1,8.1,11.6
"1st Samurai",ANOTHER,12.1,3.5,7.7,11.0
"GHOST REVIVAL",ANOTHER,12.0,1.5,7.0,11.2
"Innocent Walls",ANOTHER,12.2,4.9,8.0,12.0
"Love Is Eternity",ANOTHER,12.2,4.8,5.9,9.3
No.13,ANOTHER,12.2,3.9,7.7,10.8
"One More Lovely",ANOTHER,12.4,7.4,9.7,12.5
"雪月花",ANOTHER,12.3,4.6,7.2,11.0
AA,ANOTHER,12.3,4.6,7.6,10.4
BLOCKS,ANOTHER,12.1,2.0,6.2,10.1
"FAKE TIME",HYPER,11.8,1.4,2.8,8.5
"FAKE TIME",ANOTHER,12.2,4.5,7.1,11.3
GENOCIDE,HYPER,12.3,5.5,9.5,12.5
GENOCIDE,ANOTHER,12.5,8.2,10.9,13.4
gigadelic,HYPER,12.1,2.8,6.1,10.3
gigadelic,ANOTHER,12.2,4.3,5.8,9.6
Sphere,ANOTHER,12.3,4.1,4.1,10.4
"ピアノ協奏曲第１番”蠍火”",ANOTHER,12.6,9.4,11.8,13.8
garden,ANOTHER,12.2,3.8,7.6,11.2
INAZUMA,ANOTHER,12.3,5.4,8.8,11.9
"SCREAM SQUAD",ANOTHER,12.0,1.5,7.0,11.6
"冥",ANOTHER,12.5,8.0,13.6,14.1
"Concertino in Blue",ANOTHER,12.0,1.5,7.1,11.1
CONTRACT,ANOTHER,12.2,4.3,7.6,10.7
Ganymede,ANOTHER,12.0,1.2,6.2,10.1
MINT,ANOTHER,11.8,1.1,5.4,8.7
"tripping contact(teranoid&MC Natsack Remix)",ANOTHER,12.2,4.0,8.0,11.3
"カゴノトリ～弐式～",ANOTHER,12.4,7.2,10.2,12.7
"華蝶風雪",ANOTHER,12.1,2.9,5.7,9.7
"嘆きの樹",ANOTHER,12.5,8.5,10.9,12.9
"Candy Galy",ANOTHER,11.8,1.1,4.1,8.6
"Fascination MAXX",ANOTHER,11.8,2.3,7.5,11.1
INORI,ANOTHER,12.1,3.2,7.3,10.7
KAMAITACHI,ANOTHER,12.1,2.0,6.6,10.5
KAMAITACHI,LEGGENDARIA,12.7,10.8,11.5,13.5
"LASER CRUSTER",ANOTHER,12.3,5.9,8.1,10.7
"Sense 2007",HYPER,12.1,1.3,4.4,9.4
"Sense 2007",ANOTHER,12.2,3.9,7.4,11.0
smile,ANOTHER,12.0,1.1,6.2,10.4
"snow storm",ANOTHER,12.0,1.2,6.4,10.0
TRANOID,ANOTHER,12.2,4.2,10.1,13.0
VANESSA,ANOTHER,12.4,7.0,10.0,12.7
VANESSA,LEGGENDARIA,12.6,9.6,11.3,13.2
"電人、暁に斃れる。",ANOTHER,12.3,5.5,8.5,12.0
"Anisakis -somatic mutation type""Forza""-",ANOTHER,12.0,1.0,5.6,9.6
"Be OK",ANOTHER,12.1,1.7,6.3,9.8
"Do it!! Do it!!",ANOTHER,12.1,3.9,7.8,11.2
"four pieces of heaven",ANOTHER,12.4,6.4,9.6,12.3
ICARUS,ANOTHER,12.2,4.4,8.6,11.7
ICARUS,LEGGENDARIA,12.7,10.8,13.6,14.1
MENDES,ANOTHER,12.6,9.8,11.5,13.6
oratio,ANOTHER,11.8,1.1,5.6,10.5
"PARANOiA ～HADES～",ANOTHER,12.6,9.9,12.0,13.7
"satellite020712 from ""CODED ARMS""",ANOTHER,12.3,4.1,7.1,10.2
TROOPERS,ANOTHER,12.0,1.7,5.7,9.5
"ミラージュ・レジデンス",ANOTHER,12.1,2.6,6.4,9.7
"少年A",ANOTHER,12.4,6.7,9.6,12.6
3y3s,ANOTHER,12.0,1.1,6.5,9.8
"Colorful Cookie",ANOTHER,12.2,3.0,6.1,9.4
"Go Beyond!!",ANOTHER,11.8,1.2,11.5,13.5
"ミッドナイト堕天使",ANOTHER,12.0,2.1,5.0,8.5
"卑弥呼",ANOTHER,12.6,10.4,12.6,14.0
Almagest,ANOTHER,12.7,10.8,13.3,14.1
"Bad Maniacs",ANOTHER,12.6,9.5,11.2,13.2
DOMINION,ANOTHER,12.1,2.9,7.1,10.7
eRAseRmOToRpHAntOM,ANOTHER,12.2,5.6,8.4,11.8
Evans,ANOTHER,12.0,1.7,5.5,8.9
EXUSIA,ANOTHER,12.3,5.7,7.6,10.5
G59,ANOTHER,12.3,6.0,9.1,12.0
GALGALIM,ANOTHER,12.1,2.1,6.3,10.5
"GOLDEN CROSS",ANOTHER,12.1,2.2,6.7,9.6
"quell～the seventh slave～",ANOTHER,12.7,12.3,13.2,14.1
"Raison d'etre～交差する宿命～",ANOTHER,12.4,6.0,8.6,11.4
"Red. by Full Metal Jacket",ANOTHER,11.8,1.0,3.6,8.4
"SOLID STATE SQUAD",ANOTHER,12.3,6.6,8.5,11.2
"SOLID STATE SQUAD",LEGGENDARIA,12.6,9.7,10.9,13.0
"ワルツ第17番 ト短調”大犬のワルツ”",ANOTHER,12.5,8.0,10.6,13.5
Broken,ANOTHER,12.0,1.0,4.9,8.5
"Dances with Snow Fairies",ANOTHER,12.3,5.2,8.2,11.3
Kailua,ANOTHER,11.6,0.9,4.5,8.6
"PARADISE LOST",ANOTHER,12.6,9.6,10.6,13.1
"perditus†paradisus",ANOTHER,12.7,10.8,12.0,13.7
reunion,ANOTHER,12.5,7.6,10.4,13.0
"SABER WING",ANOTHER,12.1,3.7,7.5,10.9
"sakura storm",ANOTHER,12.1,1.5,5.9,9.7
"Session 9 -Chronicles-",ANOTHER,12.0,1.4,7.1,10.5
"SPECIAL SUMMER CAMPAIGN!",ANOTHER,12.0,1.7,5.7,9.2
"THE BLACK KNIGHT",ANOTHER,12.1,3.8,6.8,10.6
"ZETA～素数の世界と超越者～",ANOTHER,12.3,6.1,8.9,11.6
"黒髪乱れし修羅となりて",ANOTHER,12.1,2.0,6.9,10.2
"灼熱Beach Side Bunny",ANOTHER,12.4,5.1,9.2,12.5
"旅人リラン",ANOTHER,12.1,2.8,7.4,11.2
"BLACK.by X-Cross Fade",ANOTHER,12.2,3.1,6.9,10.9
DIAVOLO,ANOTHER,12.5,8.0,10.4,12.6
