song_id,name,difficulty,unofficial_diff
00003-5-0,22DUNK,HYPER,6.0
00003-7-0,22DUNK,ANOTHER,6.5
00004-5-1,"5.1.1. (HSKY)",HYPER,7.0
00004-7-0,5.1.1.,ANOTHER,10.0
00014-5-0,Dr.LOVE,HYPER,5.9
00018-5-1,"GAMBOL (HSKY)",HYPER,5.9
00019-5-1,"GRADIUSIC CYBER (2nd)",HYPER,9.6
00019-7-1,"GRADIUSIC CYBER (2nd)",ANOTHER,10.0
00033-5-0,R3,HYPER,6.5
00033-7-0,R3,ANOTHER,9.3
01002-5-0,"deep in you",HYPER,5.9
01002-7-0,"deep in you",ANOTHER,8.0
01003-5-1,"GENOM SCREAMS (9th)",HYPER,5.9
01003-7-0,"GENOM SCREAMS",ANOTHER,9.6
01004-5-1,"gentle stress (HERO)",HYPER,5.9
01004-7-0,"gentle stress",ANOTHER,9.0
01005-5-1,"KEEP ON MOVIN' (DJT)",HYPER,5.9
01006-5-0,"Macho Gang",HYPER,11.8
01006-7-0,"Macho Gang",ANOTHER,11.8
01008-5-0,"PARANOIA MAX (DIRTY MIX)",HYPER,6.0
01008-7-0,"PARANOIA MAX (DIRTY MIX)",ANOTHER,9.3
01009-5-0,"RUGGED ASH",HYPER,5.9
01009-7-0,"RUGGED ASH",ANOTHER,9.0
01009-9-0,"RUGGED ASH",LEGGENDARIA,12.2
01010-5-0,"THE EARTH LIGHT",HYPER,10.5
01010-7-0,"THE EARTH LIGHT",ANOTHER,8.0
02001-5-1,".59 (3rd)",HYPER,5.9
02001-7-0,.59,ANOTHER,7.5
02006-5-0,"Digital MinD (A/T Libra mix)",HYPER,9.3
02008-5-0,"Electro Tuned (the subs mix)",HYPER,8.5
02012-5-0,"I Was The One",HYPER,5.9
02015-5-0,"Indigo Vision (full flavor hide around mix)",HYPER,9.0
02023-5-0,"PUT YOUR FAITH IN ME (for beatmania II)",HYPER,8.0
02029-5-0,"SP-TRIP MACHINE (for beatmania II)",HYPER,5.9
03004-5-0,"CAN'T STOP FALLIN' IN LOVE",HYPER,7.5
03006-5-0,"Don't Stop!",HYPER,5.9
03010-5-0,"era (nostal mix)",HYPER,12.0
03010-7-0,"era (nostal mix)",ANOTHER,12.1
03015-5-0,Holic,HYPER,10.7
03015-7-0,Holic,ANOTHER,12.4
03018-5-0,"LEADING CYBER",HYPER,7.0
03018-7-0,"LEADING CYBER",ANOTHER,7.0
03022-5-0,Presto,HYPER,8.5
03023-5-0,R5,HYPER,8.5
03023-7-0,R5,ANOTHER,11.8
03025-5-0,REINCARNATION,HYPER,6.0
03025-7-0,REINCARNATION,ANOTHER,8.0
03028-5-0,Schlagwerk,HYPER,11.6
03028-7-0,Schlagwerk,ANOTHER,11.6
03033-5-0,Skyscraper,HYPER,7.5
03035-5-0,"Tangerine Stream",HYPER,5.9
03036-5-1,"THE SAFARI (6th)",HYPER,10.7
04001-5-0,250bpm,HYPER,7.5
04001-7-0,250bpm,ANOTHER,10.2
04002-5-0,ABSOLUTE,HYPER,8.5
04002-7-0,ABSOLUTE,ANOTHER,11.2
04002-9-0,ABSOLUTE,LEGGENDARIA,11.8
04003-5-0,B4U,HYPER,9.0
04004-5-0,"Broken My Heart",HYPER,7.5
04004-7-0,"Broken My Heart",ANOTHER,10.7
04005-5-0,"Burnin' the Floor",HYPER,5.9
04005-7-0,"Burnin' the Floor",ANOTHER,9.0
04006-5-0,"CHECKING YOU OUT",HYPER,11.6
04006-7-0,"CHECKING YOU OUT",ANOTHER,10.7
04007-5-0,Clione,HYPER,5.9
04007-7-0,Clione,ANOTHER,10.0
04007-9-0,Clione,LEGGENDARIA,11.4
04010-5-0,DXY!,HYPER,12.2
04010-7-0,DXY!,ANOTHER,12.5
04011-5-0,empathy,HYPER,11.4
04012-5-0,"era (step mix)",HYPER,9.0
04012-7-0,"era (step mix)",ANOTHER,12.1
04015-5-0,"FLOWERS for ALBION",HYPER,8.5
